Región,sembrada,d-m-y,cosechada,produccion,rendimiento,precio
Cajamarca,8,1/5/2020,21,152,7238.0952380952385,0.886842105263158
Callao,0,1/5/2020,0,0,0,0
Cusco,0,1/5/2020,0,0,0,0
Huancavelica,0,1/5/2020,0,0,0,0
Huánuco,24,1/5/2020,42,919,21880.952380952378,0.19809575625680087
Ica,0,1/5/2020,0,0,0,0
Junín,0,1/5/2020,0,0,0,0
La Libertad,248.5,1/5/2020,197,10807,54857.868020304566,0.15848246506893682
Lambayeque,209,1/5/2020,452,13135,29059.734513274336,0.21814236771983253
Lima,773,1/5/2020,713,32788.4,45986.53576437588,0.1391936172548828
Lima Metropolitana,92,1/5/2020,114,4046.7389999999996,35497.71052631579,0.10870891105158995
Loreto,0,1/5/2020,0,0,0,0
Moquegua,3,1/5/2020,8,490.1,61262.5,0.05
Pasco,0,1/5/2020,0,0,0,0
Piura,0,1/5/2020,0,0,0,0
Puno,0,1/5/2020,0,0,0,0
San Martín,0,1/5/2020,0,0,0,0
Tacna,224,1/5/2020,246,11164,45382.11382113821,0.2888373342887854
Tumbes,0,1/5/2020,0,0,0,0
Ucayali,0,1/5/2020,0,0,0,0
Nacional,3302.5,1/5/2019,3146.5,157162.846,49948.46527888129,0.16204888654154306
Amazonas,0,1/5/2019,0,0,0,0
Áncash,74,1/5/2019,18,379,21055.55555555556,0.3080738786279683
Apurímac,0,1/5/2019,0,0,0,0
Arequipa,1437,1/5/2019,1210,67939.866,56148.64958677685,0.1746181027204263
Ayacucho,0,1/5/2019,0,0,0,0
Cajamarca,0,1/5/2019,17,136,8000,1
Callao,0,1/5/2019,0,0,0,0
Cusco,0,1/5/2019,0,0,0,0
Huancavelica,0,1/5/2019,0,0,0,0
Huánuco,29.5,1/5/2019,34,670,19705.88235294118,0.19769402985074624
Ica,0,1/5/2019,0,0,0,0
Junín,0,1/5/2019,0,0,0,0
La Libertad,300,1/5/2019,333.5,19555.5,58637.18140929535,0.14524430467132007
Lambayeque,189,1/5/2019,386,12900,33419.68911917098,0.14372868217054263
Lima,910,1/5/2019,746,38976.87,52247.815013404834,0.12357269837213711
Lima Metropolitana,112,1/5/2019,152,5247.87,34525.46052631579,0.11476650526785152
Loreto,0,1/5/2019,0,0,0,0
Madre de Dios,0,1/5/2019,0,0,0,0
Moquegua,2,1/5/2019,7,420.74,60105.71428571428,0.05
Pasco,0,1/5/2019,0,0,0,0
Piura,0,1/5/2019,0,0,0,0
Puno,0,1/5/2019,0,0,0,0
San Martín,0,1/5/2019,0,0,0,0
Tacna,249,1/5/2019,243,10937,45008.23045267489,0.2820791807625491
Tumbes,0,1/5/2019,0,0,0,0
Ucayali,0,1/5/2019,0,0,0,0
Nacional,2782,1/6/2022,3150.5,151979.185,48239.70322171084,0.22960170499664154
Amazonas,0,1/6/2022,0,0,0,0
Áncash,56,1/6/2022,62,1305,21048.387096774193,0.6272337164750957
Apurímac,0,1/6/2022,0,0,0,0
Arequipa,1016,1/6/2022,1265,67807.13500000001,53602.478260869575,0.24104308492019313
Ayacucho,0,1/6/2022,0,0,0,0
Cajamarca,0,1/6/2022,37,285,7702.7027027027025,1.1212280701754385
Callao,0,1/6/2022,0,0,0,0
Cusco,0,1/6/2022,0,0,0,0
Huancavelica,0,1/6/2022,0,0,0,0
Huánuco,21,1/6/2022,26,574,22076.923076923078,0.22787456445993035
Ica,0,1/6/2022,0,0,0,0
Junín,0,1/6/2022,0,0,0,0
La Libertad,302,1/6/2022,314.5,16245,51653.418124006355,0.18786580486303478
Lambayeque,194,1/6/2022,133,4905,36879.699248120305,0.2978593272171254
Lima,916,1/6/2022,951,46601.299999999996,49002.4185068349,0.16336411215996122
Lima Metropolitana,94,1/6/2022,135,4316.75,31975.925925925923,0.13307441941275264
Loreto,0,1/6/2022,0,0,0,0
Moquegua,0,1/6/2022,13,884,68000,0.05999999999999999
Pasco,0,1/6/2022,0,0,0,0
Piura,0,1/6/2022,0,0,0,0
Puno,0,1/6/2022,0,0,0,0
San Martín,0,1/6/2022,0,0,0,0
Tacna,183,1/6/2022,214,9056,42317.7570093458,0.5
Tumbes,0,1/6/2022,0,0,0,0
Ucayali,0,1/6/2022,0,0,0,0
Nacional,3077,1/6/2021,3362.5,169424.51799999998,50386.47375464684,0.16355368565959266
Amazonas,0,1/6/2021,0,0,0,0
Áncash,45,1/6/2021,48,1001,20854.166666666668,0.5583216783216783
Apurímac,0,1/6/2021,0,0,0,0
Arequipa,1242,1/6/2021,1492,85123.28799999997,57053.1420911528,0.1482058771038074
Ayacucho,0,1/6/2021,0,0,0,0
Cajamarca,0,1/6/2021,20,104.1,5205,0.94716618635927
Callao,0,1/6/2021,0,0,0,0
Cusco,0,1/6/2021,0,0,0,0
Huancavelica,0,1/6/2021,0,0,0,0
Huánuco,26,1/6/2021,20,445,22250,0.21707865168539328
Ica,0,1/6/2021,0,0,0,0
Junín,0,1/6/2021,0,0,0,0
La Libertad,289,1/6/2021,258.5,13703,53009.671179883946,0.1857221046486171
Lambayeque,282,1/6/2021,163,4800,29447.852760736198,0.2
Lima,902,1/6/2021,1035,51639,49892.75362318841,0.14695830670617166
Lima Metropolitana,88,1/6/2021,141,4622.7,32785.10638297872,0.11680122006619506
Loreto,0,1/6/2021,0,0,0,0
Moquegua,0,1/6/2021,17,1031.43,60672.352941176476,0.05999999999999999
Pasco,0,1/6/2021,0,0,0,0
Piura,0,1/6/2021,0,0,0,0
Puno,0,1/6/2021,0,0,0,0
San Martín,0,1/6/2021,0,0,0,0
Tacna,203,1/6/2021,168,6955,41398.80952380953,0.3802444284687275
Tumbes,0,1/6/2021,0,0,0,0
Ucayali,0,1/6/2021,0,0,0,0
Nacional,2766.5,1/6/2020,2818,150291.6,53332.718239886446,0.15997853705729395
Amazonas,0,1/6/2020,0,0,0,0
Áncash,57,1/6/2020,54,1105,20462.962962962964,0.40342081447963796
Apurímac,0,1/6/2020,0,0,0,0
Arequipa,1403,1/6/2020,1349,81552.25000000001,60453.85470719052,0.15559297628207677
Ayacucho,0,1/6/2020,0,0,0,0
Cajamarca,10,1/6/2020,12,95,7916.666666666667,0.9347368421052631
Callao,0,1/6/2020,0,0,0,0
Cusco,0,1/6/2020,0,0,0,0
Huancavelica,0,1/6/2020,0,0,0,0
Huánuco,23.5,1/6/2020,20,436,21800,0.20637614678899083
Ica,0,1/6/2020,0,0,0,0
Junín,0,1/6/2020,0,0,0,0
La Libertad,257,1/6/2020,228,12573,55144.73684210526,0.15698560407221823
Lambayeque,145,1/6/2020,2,60,30000,0.21
Lima,580,1/6/2020,799,39153.6,49003.25406758448,0.13201284173102856
Lima Metropolitana,88,1/6/2020,117,4023.75,34391.02564102564,0.07605219012115562
Loreto,0,1/6/2020,0,0,0,0
Moquegua,1,1/6/2020,0,0,0,0
Pasco,0,1/6/2020,0,0,0,0
Piura,0,1/6/2020,0,0,0,0
Puno,0,1/6/2020,0,0,0,0
San Martín,0,1/6/2020,0,0,0,0
Tacna,202,1/6/2020,237,11293,47649.78902953587,0.28944833082440447
Tumbes,0,1/6/2020,0,0,0,0
Ucayali,0,1/6/2020,0,0,0,0
Nacional,2927.5,1/6/2019,3309,162370.209,49069.268359020854,0.1670036692506813
Amazonas,0,1/6/2019,0,0,0,0
Áncash,61,1/6/2019,71,1429,20126.76056338028,0.33407977606717987
Apurímac,0,1/6/2019,0,0,0,0
Arequipa,1302,1/6/2019,1369,74416.259,54358.11468224982,0.18862532420502345
Ayacucho,0,1/6/2019,0,0,0,0
Cajamarca,0,1/6/2019,0,0,0,0
Callao,0,1/6/2019,0,0,0,0
Cusco,0,1/6/2019,0,0,0,0
Huancavelica,0,1/6/2019,0,0,0,0
Huánuco,22,1/6/2019,29,526,18137.931034482757,0.20627376425855512
Ica,0,1/6/2019,0,0,0,0
Junín,0,1/6/2019,0,0,0,0
La Libertad,269.5,1/6/2019,255,14651.6,57457.25490196079,0.14749310655491552
Lambayeque,164,1/6/2019,261,8302,31808.429118773947,0.15837629486870636
Lima,772,1/6/2019,890,45763.83,51420.03370786517,0.11538378671540384
Lima Metropolitana,104,1/6/2019,185,6214.250000000001,33590.54054054055,0.11312700647704871
Loreto,0,1/6/2019,0,0,0,0
Madre de Dios,0,1/6/2019,0,0,0,0
Moquegua,0,1/6/2019,5,306.27,61254,0.06
Pasco,0,1/6/2019,0,0,0,0
Piura,0,1/6/2019,0,0,0,0
Puno,0,1/6/2019,0,0,0,0
San Martín,0,1/6/2019,0,0,0,0
Tacna,233,1/6/2019,244,10761,44102.45901639344,0.28028064306291234
Tumbes,0,1/6/2019,0,0,0,0
Ucayali,0,1/6/2019,0,0,0,0
Nacional,2724.5,1/7/2022,3169,152327.752,48068.08204480908,0.23697878913095233
Amazonas,0,1/7/2022,0,0,0,0
Áncash,71,1/7/2022,102,2119,20774.509803921566,0.6439263803680981
Apurímac,0,1/7/2022,0,0,0,0
Arequipa,1110,1/7/2022,1340,71040.60199999998,53015.374626865654,0.23895987987263964
Ayacucho,0,1/7/2022,0,0,0,0
Cajamarca,0,1/7/2022,62,477,7693.548387096774,1.1324947589098533
Callao,0,1/7/2022,0,0,0,0
Cusco,0,1/7/2022,0,0,0,0
Huancavelica,0,1/7/2022,0,0,0,0
Huánuco,21,1/7/2022,21,471.5,22452.380952380954,0.24499469777306468
Ica,0,1/7/2022,0,0,0,0
Junín,0,1/7/2022,0,0,0,0
La Libertad,250.5,1/7/2022,245,12528,51134.69387755102,0.18849457215836526
Lambayeque,148,1/7/2022,140,4250,30357.14285714286,0.3
Lima,870,1/7/2022,950,48888.3,51461.36842105263,0.1781531982089784
Lima Metropolitana,84,1/7/2022,91,2763.3499999999995,30366.48351648351,0.15142870067128666
Loreto,0,1/7/2022,0,0,0,0
Moquegua,0,1/7/2022,11,748,68000,0.05999999999999999
Pasco,0,1/7/2022,0,0,0,0
Piura,0,1/7/2022,0,0,0,0
Puno,0,1/7/2022,0,0,0,0
San Martín,0,1/7/2022,0,0,0,0
Tacna,170,1/7/2022,207,9042,43681.15942028985,0.4747843397478434
Tumbes,0,1/7/2022,0,0,0,0
Ucayali,0,1/7/2022,0,0,0,0
Nacional,2971,1/7/2021,3247,170132.811,52396.923621804744,0.18144887031814222
Amazonas,0,1/7/2021,0,0,0,0
Áncash,85,1/7/2021,70,1445,20642.85714285714,0.5632733564013841
Apurímac,0,1/7/2021,0,0,0,0
Arequipa,1173,1/7/2021,1494,90266.43100000001,60419.297858099075,0.16795552224724608
Ayacucho,0,1/7/2021,0,0,0,0
Cajamarca,0,1/7/2021,10,37.5,3750,0.9706666666666667
Callao,0,1/7/2021,0,0,0,0
Cusco,0,1/7/2021,0,0,0,0
Huancavelica,0,1/7/2021,0,0,0,0
Huánuco,19,1/7/2021,20,439,21950,0.22774487471526197
Ica,0,1/7/2021,0,0,0,0
Junín,0,1/7/2021,0,0,0,0
La Libertad,232,1/7/2021,213,11286,52985.91549295774,0.1923888002835371
Lambayeque,127,1/7/2021,157,5413,34477.70700636943,0.1992130057269536
Lima,1067,1/7/2021,935,47255.7,50540.85561497326,0.14917502015629863
Lima Metropolitana,75,1/7/2021,114,3688.7999999999993,32357.8947368421,0.1253301886792453
Loreto,0,1/7/2021,0,0,0,0
Moquegua,0,1/7/2021,6,360.38,60063.333333333336,0.06
Pasco,0,1/7/2021,0,0,0,0
Piura,0,1/7/2021,0,0,0,0
Puno,0,1/7/2021,0,0,0,0
San Martín,0,1/7/2021,0,0,0,0
Tacna,193,1/7/2021,228,9941,43600.87719298246,0.4
Tumbes,0,1/7/2021,0,0,0,0
Ucayali,0,1/7/2021,0,0,0,0
Nacional,2936,1/7/2020,2844.5,148895.51000000004,52345.05537001231,0.16465979330068448
Amazonas,0,1/7/2020,0,0,0,0
Áncash,69,1/7/2020,46,980,21304.347826086956,0.4189795918367347
Apurímac,0,1/7/2020,0,0,0,0
Arequipa,1395,1/7/2020,1367,82904.27,60646.869056327734,0.15443873759457746
Ayacucho,0,1/7/2020,0,0,0,0
Cajamarca,22,1/7/2020,5,51,10200,0.9
Callao,0,1/7/2020,0,0,0,0
Cusco,0,1/7/2020,0,0,0,0
Huancavelica,0,1/7/2020,0,0,0,0
Huánuco,18,1/7/2020,16,337,21062.5,0.21620178041543026
Ica,0,1/7/2020,0,0,0,0
Junín,0,1/7/2020,0,0,0,0
La Libertad,228,1/7/2020,222,12105,54527.02702702703,0.15692275919041718
Lambayeque,176,1/7/2020,139,4216,30330.93525179856,0.18857685009487668
Lima,759,1/7/2020,711.5,33938,47699.22698524245,0.14642394955507101
Lima Metropolitana,78,1/7/2020,112,3738.2300000000005,33377.05357142857,0.11703573616390643
Loreto,0,1/7/2020,0,0,0,0
Moquegua,0,1/7/2020,1,61.01,61010,0.06
Pasco,0,1/7/2020,0,0,0,0
Piura,0,1/7/2020,0,0,0,0
Puno,0,1/7/2020,0,0,0,0
San Martín,0,1/7/2020,0,0,0,0
Tacna,191,1/7/2020,225,10565,46955.555555555555,0.2914358731661146
Tumbes,0,1/7/2020,0,0,0,0
Ucayali,0,1/7/2020,0,0,0,0
Nacional,3132,1/7/2019,2918,148806.98899999997,50996.226525017126,0.17478191343553093
Amazonas,0,1/7/2019,0,0,0,0
Áncash,47,1/7/2019,59,1266,21457.627118644068,0.34551342812006314
Apurímac,0,1/7/2019,0,0,0,0
Arequipa,1203,1/7/2019,1310,72096.249,55035.30458015267,0.20381111186519568
Ayacucho,0,1/7/2019,0,0,0,0
Cajamarca,0,1/7/2019,0,0,0,0
Callao,0,1/7/2019,0,0,0,0
Cusco,0,1/7/2019,0,0,0,0
Huancavelica,0,1/7/2019,0,0,0,0
Huánuco,18,1/7/2019,28,585,20892.85714285714,0.20999999999999996
Ica,0,1/7/2019,29,1570,54137.93103448276,0.12000000000000001
Junín,0,1/7/2019,0,0,0,0
La Libertad,277,1/7/2019,313,18215,58194.88817891374,0.14549931375240185
Lambayeque,145,1/7/2019,71,2638,37154.92957746479,0.10057619408642914
Lima,1112,1/7/2019,809,39887.38,49304.54882571075,0.12200746200928715
Lima Metropolitana,94,1/7/2019,134,4575.15,34142.91044776119,0.12007759308437974
Loreto,0,1/7/2019,0,0,0,0
Madre de Dios,0,1/7/2019,0,0,0,0
Moquegua,3,1/7/2019,2,120.21,60105,0.06
Pasco,0,1/7/2019,0,0,0,0
Piura,0,1/7/2019,0,0,0,0
Puno,0,1/7/2019,0,0,0,0
San Martín,0,1/7/2019,0,0,0,0
Tacna,233,1/7/2019,163,7854,48184.0490797546,0.2835943468296409
Tumbes,0,1/7/2019,0,0,0,0
Ucayali,0,1/7/2019,0,0,0,0
Nacional,3027.5,1/8/2022,3273.7,158516.84,48421.30922198125,0.22719436244123967
Amazonas,0,1/8/2022,0,0,0,0
Áncash,44,1/8/2022,131,2674,20412.213740458013,0.648829468960359
Apurímac,0,1/8/2022,0,0,0,0
Arequipa,1435,1/8/2022,1298,69654.64000000001,53663.05084745764,0.23289158338913243
Ayacucho,0,1/8/2022,0,0,0,0
Cajamarca,30,1/8/2022,8,64,8000,1.3
Callao,0,1/8/2022,0,0,0,0
Cusco,0,1/8/2022,0,0,0,0
Huancavelica,0,1/8/2022,0,0,0,0
Huánuco,26,1/8/2022,21,459.5,21880.952380952378,0.29312295973884656
Ica,0,1/8/2022,0,0,0,0
Junín,0,1/8/2022,0,0,0,0
La Libertad,233,1/8/2022,287.5,14735.2,51252.86956521739,0.16688745317335363
Lambayeque,150,1/8/2022,249,8355,33554.216867469884,0.2778336325553561
Lima,835.5,1/8/2022,984.2,50776.2,51591.343222922165,0.16049487752135844
Lima Metropolitana,85,1/8/2022,89,2618.2999999999997,29419.101123595505,0.15017110338769432
Loreto,0,1/8/2022,0,0,0,0
Moquegua,25,1/8/2022,2,136,68000,0.06
Pasco,0,1/8/2022,0,0,0,0
Piura,0,1/8/2022,0,0,0,0
Puno,0,1/8/2022,0,0,0,0
San Martín,0,1/8/2022,0,0,0,0
Tacna,164,1/8/2022,204,9044,44333.333333333336,0.49847412649270234
Tumbes,0,1/8/2022,0,0,0,0
Ucayali,0,1/8/2022,0,0,0,0
Nacional,2971,1/8/2021,3281,178445.17099999997,54387.43401402012,0.1984680640643394
Amazonas,0,1/8/2021,0,0,0,0
Áncash,66,1/8/2021,42,879,20928.571428571428,0.5443913538111491
Apurímac,0,1/8/2021,0,0,0,0
Arequipa,1280,1/8/2021,1554,97408.161,62682.21428571428,0.19904112069213584
Ayacucho,0,1/8/2021,0,0,0,0
Cajamarca,21,1/8/2021,20,170,8500,1
Callao,0,1/8/2021,0,0,0,0
Cusco,0,1/8/2021,0,0,0,0
Huancavelica,0,1/8/2021,0,0,0,0
Huánuco,21.5,1/8/2021,23.5,502,21361.702127659573,0.2543625498007968
Ica,0,1/8/2021,0,0,0,0
Junín,0,1/8/2021,0,0,0,0
La Libertad,180.5,1/8/2021,317.5,16722,52667.71653543307,0.1880289439062313
Lambayeque,97,1/8/2021,136,4669,34330.882352941175,0.20655814949668025
Lima,1042,1/8/2021,862,44990,52192.57540603248,0.15275416759279842
Lima Metropolitana,78,1/8/2021,103,3374.0499999999997,32757.76699029126,0.124058772098813
Loreto,0,1/8/2021,0,0,0,0
Moquegua,19,1/8/2021,2,119.96,59980,0.06
Pasco,0,1/8/2021,0,0,0,0
Piura,0,1/8/2021,0,0,0,0
Puno,0,1/8/2021,0,0,0,0
San Martín,0,1/8/2021,0,0,0,0
Tacna,166,1/8/2021,221,9611,43488.68778280543,0.4
Tumbes,0,1/8/2021,0,0,0,0
Ucayali,0,1/8/2021,0,0,0,0
Nacional,3094,1/8/2020,3322,169279.506,50957.10596026489,0.1696342829592142
Amazonas,0,1/8/2020,0,0,0,0
Áncash,37,1/8/2020,148,3194,21581.08108108108,0.4253913587977458
Apurímac,0,1/8/2020,0,0,0,0
Arequipa,1212,1/8/2020,1533,90057.707,58746.05805609915,0.1563518192840508
Ayacucho,0,1/8/2020,0,0,0,0
Cajamarca,28,1/8/2020,25,210,8400,1
Callao,0,1/8/2020,0,0,0,0
Cusco,0,1/8/2020,0,0,0,0
Huancavelica,0,1/8/2020,0,0,0,0
Huánuco,24,1/8/2020,21,442,21047.619047619046,0.22533936651583714
Ica,0,1/8/2020,0,0,0,0
Junín,0,1/8/2020,0,0,0,0
La Libertad,226,1/8/2020,262,14186,54145.038167938925,0.17667277597631467
Lambayeque,99,1/8/2020,209,6257,29937.799043062198,0.18801342496404025
Lima,1109,1/8/2020,813,41000.1,50430.62730627306,0.1390577340055268
Lima Metropolitana,103,1/8/2020,77,2748.739,35697.909090909096,0.12000858939317266
Loreto,0,1/8/2020,0,0,0,0
Moquegua,22,1/8/2020,4,236.96,59240,0.05
Pasco,0,1/8/2020,0,0,0,0
Piura,0,1/8/2020,0,0,0,0
Puno,0,1/8/2020,0,0,0,0
San Martín,0,1/8/2020,0,0,0,0
Tacna,234,1/8/2020,230,10947,47595.65217391305,0.2960482323924363
Tumbes,0,1/8/2020,0,0,0,0
Ucayali,0,1/8/2020,0,0,0,0
Nacional,2997.5,1/8/2019,3126,153417.15899999999,49077.78598848368,0.1755002138320134
Amazonas,0,1/8/2019,0,0,0,0
Áncash,84,1/8/2019,73,1486,20356.164383561645,0.341742934051144
Apurímac,0,1/8/2019,0,0,0,0
Arequipa,1300,1/8/2019,1278,71275.459,55771.09467918623,0.19068252103434366
Ayacucho,0,1/8/2019,0,0,0,0
Cajamarca,18,1/8/2019,0,0,0,0
Callao,0,1/8/2019,0,0,0,0
Cusco,0,1/8/2019,0,0,0,0
Huancavelica,0,1/8/2019,0,0,0,0
Huánuco,23,1/8/2019,24,525,21875,0.22866666666666668
Ica,0,1/8/2019,26,1433,55115.38461538461,0.11999999999999998
Junín,0,1/8/2019,0,0,0,0
La Libertad,210,1/8/2019,273,15718.6,57577.28937728937,0.14618604710343158
Lambayeque,32,1/8/2019,174,5355,30775.862068965514,0.1266816059757236
Lima,924.5,1/8/2019,937,43214.3,46119.85058697972,0.13288193954316047
Lima Metropolitana,120,1/8/2019,110,3863.7999999999997,35125.454545454544,0.12410062632641441
Loreto,0,1/8/2019,0,0,0,0
Madre de Dios,0,1/8/2019,0,0,0,0
Moquegua,23,1/8/2019,0,0,0,0
Pasco,0,1/8/2019,0,0,0,0
Piura,0,1/8/2019,0,0,0,0
Puno,0,1/8/2019,0,0,0,0
San Martín,0,1/8/2019,0,0,0,0
Tacna,263,1/8/2019,231,10546,45653.679653679654,0.31630950123269486
Tumbes,0,1/8/2019,0,0,0,0
Ucayali,0,1/8/2019,0,0,0,0
Nacional,3271,1/9/2022,3023.5,150673.18999999997,49834.03009756904,0.198171184269743
Amazonas,0,1/9/2022,0,0,0,0
Áncash,59,1/9/2022,56,1169,20875,0.6077159965782721
Apurímac,0,1/9/2022,0,0,0,0
Arequipa,1364,1/9/2022,1226,65986.83,53822.8629690049,0.17627555831974348
Ayacucho,0,1/9/2022,0,0,0,0
Cajamarca,62,1/9/2022,0,0,0,0
Callao,0,1/9/2022,0,0,0,0
Cusco,0,1/9/2022,0,0,0,0
Huancavelica,0,1/9/2022,0,0,0,0
Huánuco,30.5,1/9/2022,21,442,21047.619047619046,0.2967194570135746
Ica,0,1/9/2022,0,0,0,0
Junín,0,1/9/2022,0,0,0,0
La Libertad,269.5,1/9/2022,287.5,14728.7,51230.26086956522,0.16796390720158602
Lambayeque,110,1/9/2022,180,5260,29222.222222222223,0.308212927756654
Lima,1087,1/9/2022,1006,52994.2,52678.13121272366,0.16997086473614098
Lima Metropolitana,92,1/9/2022,72,2128.46,29561.944444444445,0.15226464204166393
Loreto,0,1/9/2022,0,0,0,0
Moquegua,16,1/9/2022,0,0,0,0
Pasco,0,1/9/2022,0,0,0,0
Piura,0,1/9/2022,0,0,0,0
Puno,0,1/9/2022,0,0,0,0
San Martín,0,1/9/2022,0,0,0,0
Tacna,181,1/9/2022,175,7964,45508.57142857143,0.49711200401808137
Tumbes,0,1/9/2022,0,0,0,0
Ucayali,0,1/9/2022,0,0,0,0
Nacional,3445.5,1/9/2021,3167,171631.06100000002,54193.57783391221,0.22259778199471716
Amazonas,0,1/9/2021,0,0,0,0
Áncash,40,1/9/2021,61,1270,20819.67213114754,0.5834645669291338
Apurímac,0,1/9/2021,0,0,0,0
Arequipa,1696,1/9/2021,1553,95480.981,61481.63618802318,0.24219905847008422
Ayacucho,0,1/9/2021,0,0,0,0
Cajamarca,118,1/9/2021,9,95,10555.555555555555,0.9
Callao,0,1/9/2021,0,0,0,0
Cusco,0,1/9/2021,0,0,0,0
Huancavelica,0,1/9/2021,0,0,0,0
Huánuco,27.5,1/9/2021,26,573,22038.46153846154,0.24965095986038396
Ica,0,1/9/2021,0,0,0,0
Junín,0,1/9/2021,0,0,0,0
La Libertad,259,1/9/2021,230,12176,52939.130434782615,0.18809789750328512
Lambayeque,65,1/9/2021,100,3362,33620,0.21010113027959548
Lima,935,1/9/2021,905,47435.5,52414.91712707182,0.1583719998735125
Lima Metropolitana,109,1/9/2021,88,2892.2,32865.909090909096,0.12581495055666966
Loreto,0,1/9/2021,0,0,0,0
Moquegua,7,1/9/2021,5,299.38,59876,0.05999999999999999
Pasco,0,1/9/2021,0,0,0,0
Piura,0,1/9/2021,0,0,0,0
Puno,0,1/9/2021,0,0,0,0
San Martín,0,1/9/2021,0,0,0,0
Tacna,189,1/9/2021,190,8047,42352.63157894737,0.4
Tumbes,0,1/9/2021,0,0,0,0
Ucayali,0,1/9/2021,0,0,0,0
Nacional,2812.5,1/9/2020,3021.5,157791.26299999998,52222.82409399304,0.16317348356607048
Amazonas,0,1/9/2020,0,0,0,0
Áncash,60,1/9/2020,56,1149,20517.85714285714,0.44999999999999996
Apurímac,0,1/9/2020,0,0,0,0
Arequipa,1222,1/9/2020,1483,85230.16299999999,57471.4517869184,0.15417739562459828
Ayacucho,0,1/9/2020,0,0,0,0
Cajamarca,25,1/9/2020,24,215,8958.333333333334,0.9558139534883721
Callao,0,1/9/2020,0,0,0,0
Cusco,0,1/9/2020,0,0,0,0
Huancavelica,0,1/9/2020,0,0,0,0
Huánuco,26.5,1/9/2020,20.5,450,21951.219512195123,0.22986666666666666
Ica,0,1/9/2020,0,0,0,0
Junín,0,1/9/2020,0,0,0,0
La Libertad,222,1/9/2020,224.5,12023,53554.56570155902,0.17830325210014142
Lambayeque,109,1/9/2020,145,4651,32075.86206896552,0.19456460976134166
Lima,822,1/9/2020,752.5,40114.450000000004,53308.239202657816,0.13007722902844235
Lima Metropolitana,82,1/9/2020,92,3155.65,34300.54347826087,0.11092136326905708
Loreto,0,1/9/2020,0,0,0,0
Moquegua,12,1/9/2020,0,0,0,0
Pasco,0,1/9/2020,0,0,0,0
Piura,0,1/9/2020,0,0,0,0
Puno,0,1/9/2020,0,0,0,0
San Martín,0,1/9/2020,0,0,0,0
Tacna,232,1/9/2020,224,10803,48227.67857142857,0.29289364065537354
Tumbes,0,1/9/2020,0,0,0,0
Ucayali,0,1/9/2020,0,0,0,0
Nacional,2937,1/9/2019,2989.5,151138.67,50556.504432179296,0.16883027354944966
Amazonas,0,1/9/2019,0,0,0,0
Áncash,40,1/9/2019,59,1254,21254.23728813559,0.34649920255183414
Apurímac,0,1/9/2019,0,0,0,0
Arequipa,1341,1/9/2019,1271,73521.65000000001,57845.515342250204,0.1623444726825364
Ayacucho,0,1/9/2019,0,0,0,0
Cajamarca,0,1/9/2019,0,0,0,0
Callao,0,1/9/2019,0,0,0,0
Cusco,0,1/9/2019,0,0,0,0
Huancavelica,0,1/9/2019,0,0,0,0
Huánuco,32,1/9/2019,23.5,519,22085.106382978724,0.24387283236994217
Ica,0,1/9/2019,0,0,0,0
Junín,0,1/9/2019,0,0,0,0
La Libertad,257,1/9/2019,317,17981,56722.397476340695,0.14999999999999997
Lambayeque,115,1/9/2019,120,3769.2,31410,0.18089249708160882
Lima,756,1/9/2019,836,38226,45724.88038277512,0.14030633600167425
Lima Metropolitana,114,1/9/2019,112,3927.2200000000003,35064.46428571429,0.11756496962227733
Loreto,0,1/9/2019,0,0,0,0
Madre de Dios,0,1/9/2019,0,0,0,0
Moquegua,20,1/9/2019,2,101.6,50800,0.06
Pasco,0,1/9/2019,0,0,0,0
Piura,0,1/9/2019,0,0,0,0
Puno,0,1/9/2019,0,0,0,0
San Martín,0,1/9/2019,0,0,0,0
Tacna,262,1/9/2019,249,11839,47546.184738955824,0.32179660444294284
Tumbes,0,1/9/2019,0,0,0,0
Ucayali,0,1/9/2019,0,0,0,0
Nacional,3153.5,1/10/2022,2884.5,147054.37900000002,50980.89062229156,0.19253443258564915
Amazonas,0,1/10/2022,0,0,0,0
Áncash,41,1/10/2022,71,1470,20704.225352112677,0.6248027210884354
Apurímac,0,1/10/2022,0,0,0,0
Arequipa,1413,1/10/2022,1081,57220.269,52932.71877890841,0.1678135927672762
Ayacucho,0,1/10/2022,0,0,0,0
Cajamarca,58,1/10/2022,0,0,0,0
Callao,0,1/10/2022,0,0,0,0
Cusco,0,1/10/2022,0,0,0,0
Huancavelica,0,1/10/2022,0,0,0,0
Huánuco,37,1/10/2022,17,355,20882.352941176472,0.28461971830985916
Ica,0,1/10/2022,0,0,0,0
Junín,0,1/10/2022,0,0,0,0
La Libertad,257.5,1/10/2022,258.5,13375.6,51743.1334622824,0.1665398187744849
Lambayeque,0,1/10/2022,5,357,71400,0.18000000000000002
Lima,1072,1/10/2022,1181,63283.100000000006,53584.33530906012,0.17391000124835854
Lima Metropolitana,72,1/10/2022,87,2505.41,28797.81609195402,0.15147959814960427
Loreto,0,1/10/2022,0,0,0,0
Moquegua,5,1/10/2022,1,68,68000,0.06
Pasco,0,1/10/2022,0,0,0,0
Piura,0,1/10/2022,0,0,0,0
Puno,0,1/10/2022,0,0,0,0
San Martín,0,1/10/2022,0,0,0,0
