Región,meses,cosecha,produccion,rendimiento,precio,year
Amazonas,Ene,4484.0,40989.45,9141.268956289026,1.1655942443726373,2022
Áncash,Ene,0.0,0.0,0.0,0.0,2022
Apurímac,Ene,0.0,0.0,0.0,0.0,2022
Arequipa,Ene,0.0,0.0,0.0,0.0,2022
Ayacucho,Ene,0.0,0.0,0.0,0.0,2022
Cajamarca,Ene,884.0,6638.24,7509.321266968325,1.1593815228132758,2022
Callao,Ene,0.0,0.0,0.0,0.0,2022
Cusco,Ene,0.0,0.0,0.0,0.0,2022
Huancavelica,Ene,0.0,0.0,0.0,0.0,2022
Huánuco,Ene,782.0,4517.0,5776.214833759591,1.2376355988487933,2022
Ica,Ene,0.0,0.0,0.0,0.0,2022
Junín,Ene,35.0,102.0,2914.285714285714,1.3058823529411763,2022
La Libertad,Ene,177.0,1298.0,7333.333333333333,1.45,2022
Lambayeque,Ene,2232.0,16742.2,7500.985663082438,1.233251913369158,2022
Lima,Ene,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Ene,0.0,0.0,0.0,0.0,2022
Loreto,Ene,2977.0,8631.0,2899.227410144441,0.6740354535974974,2022
Madre de Dios,Ene,154.0,615.5,3996.753246753247,1.7363119415109667,2022
Moquegua,Ene,0.0,0.0,0.0,0.0,2022
Pasco,Ene,295.0,469.85,1592.7118644067798,1.7335166542513567,2022
Piura,Ene,3963.0,41000.0,10345.697703759779,1.4100000000000001,2022
Puno,Ene,0.0,0.0,0.0,0.0,2022
San Martín,Ene,7045.0,54981.85,7804.378992193045,1.0439190933007894,2022
Tacna,Ene,0.0,0.0,0.0,0.0,2022
Tumbes,Ene,1544.0,13353.312,8648.518134715026,1.39528206934729,2022
Ucayali,Ene,2189.0,15084.36,6890.9821836455,0.9787548162467616,2022
Amazonas,Feb,3446.0,31953.0,9272.489843296577,1.1816854442462368,2022
Áncash,Feb,1400.0,15200.0,10857.142857142857,1.3299342105263159,2022
Apurímac,Feb,0.0,0.0,0.0,0.0,2022
Arequipa,Feb,1225.0,16992.7,13871.591836734695,1.3466366145462463,2022
Ayacucho,Feb,4.0,12.0,3000.0,1.8,2022
Cajamarca,Feb,612.5,4873.97,7957.502040816327,1.3158906599753384,2022
Callao,Feb,0.0,0.0,0.0,0.0,2022
Cusco,Feb,0.0,0.0,0.0,0.0,2022
Huancavelica,Feb,0.0,0.0,0.0,0.0,2022
Huánuco,Feb,1236.0,6280.0,5080.906148867314,1.3084394904458598,2022
Ica,Feb,0.0,0.0,0.0,0.0,2022
Junín,Feb,45.0,121.5,2700.0,1.27201646090535,2022
La Libertad,Feb,323.5,3690.0,11406.491499227202,1.4227642276422765,2022
Lambayeque,Feb,2025.0,15182.0,7497.283950617284,1.3905019101567644,2022
Lima,Feb,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Feb,0.0,0.0,0.0,0.0,2022
Loreto,Feb,1572.0,4756.0,3025.445292620865,0.6597140454163162,2022
Madre de Dios,Feb,479.0,1676.0,3498.956158663883,1.6943317422434363,2022
Moquegua,Feb,0.0,0.0,0.0,0.0,2022
Pasco,Feb,263.0,412.52,1568.5171102661598,1.7263754484631049,2022
Piura,Feb,1404.0,11000.0,7834.757834757835,1.428122270742358,2022
Puno,Feb,0.0,0.0,0.0,0.0,2022
San Martín,Feb,8681.0,67254.0,7747.2641400760285,1.0354088232670176,2022
Tacna,Feb,0.0,0.0,0.0,0.0,2022
Tumbes,Feb,0.0,0.0,0.0,0.0,2022
Ucayali,Feb,1542.0,10863.09,7044.805447470817,0.9545369227356122,2022
Amazonas,Mar,3948.0,36298.2,9194.072948328267,1.1913023510807699,2022
Áncash,Mar,1570.0,17700.0,11273.885350318471,1.3259887005649718,2022
Apurímac,Mar,0.0,0.0,0.0,0.0,2022
Arequipa,Mar,7360.0,103014.0,13996.467391304348,1.3483434290484788,2022
Ayacucho,Mar,0.0,0.0,0.0,0.0,2022
Cajamarca,Mar,1052.0,8433.0,8016.1596958174905,1.157008656468635,2022
Callao,Mar,0.0,0.0,0.0,0.0,2022
Cusco,Mar,0.0,0.0,0.0,0.0,2022
Huancavelica,Mar,0.0,0.0,0.0,0.0,2022
Huánuco,Mar,921.0,5152.0,5593.9196525515745,1.2646739130434783,2022
Ica,Mar,0.0,0.0,0.0,0.0,2022
Junín,Mar,44.0,119.5,2715.909090909091,1.5482008368200837,2022
La Libertad,Mar,1483.0,16806.6,11332.838840188806,1.2261504408982187,2022
Lambayeque,Mar,0.0,0.0,0.0,0.0,2022
Lima,Mar,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Mar,0.0,0.0,0.0,0.0,2022
Loreto,Mar,1047.0,3080.0,2941.7382999044894,0.696538961038961,2022
Madre de Dios,Mar,471.0,1461.2,3102.335456475584,1.7977415822611553,2022
Moquegua,Mar,0.0,0.0,0.0,0.0,2022
Pasco,Mar,93.0,138.78,1492.258064516129,1.8936986597492433,2022
Piura,Mar,0.0,0.0,0.0,0.0,2022
Puno,Mar,0.0,0.0,0.0,0.0,2022
San Martín,Mar,8724.0,68106.73,7806.823704722603,1.0101452837333407,2022
Tacna,Mar,0.0,0.0,0.0,0.0,2022
Tumbes,Mar,0.0,0.0,0.0,0.0,2022
Ucayali,Mar,2177.0,15999.81,7349.476343592099,0.9270829216096941,2022
Amazonas,Abr,3831.0,34680.86,9052.691203341165,1.183496862534551,2022
Áncash,Abr,1280.0,13000.0,10156.25,1.402923076923077,2022
Apurímac,Abr,0.0,0.0,0.0,0.0,2022
Arequipa,Abr,6266.0,89779.89,14328.102457708268,1.3448452075403525,2022
Ayacucho,Abr,0.0,0.0,0.0,0.0,2022
Cajamarca,Abr,2758.0,22227.300000000003,8059.209572153735,1.1763603541590746,2022
Callao,Abr,0.0,0.0,0.0,0.0,2022
Cusco,Abr,281.0,575.2,2046.975088967972,1.708762169680111,2022
Huancavelica,Abr,0.0,0.0,0.0,0.0,2022
Huánuco,Abr,607.0,4339.0,7148.27018121911,1.1705692555888452,2022
Ica,Abr,0.0,0.0,0.0,0.0,2022
Junín,Abr,46.0,148.7,3232.6086956521735,1.6623402824478817,2022
La Libertad,Abr,7391.0,79575.3,10766.51332701935,1.5280991714765761,2022
Lambayeque,Abr,645.0,6680.0,10356.589147286822,1.4260029940119758,2022
Lima,Abr,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Abr,0.0,0.0,0.0,0.0,2022
Loreto,Abr,415.0,1377.0,3318.0722891566265,0.7097748729121278,2022
Madre de Dios,Abr,315.0,1052.8000000000002,3342.222222222223,1.7157104863221886,2022
Moquegua,Abr,0.0,0.0,0.0,0.0,2022
Pasco,Abr,19.0,22.99,1210.0,2.2,2022
Piura,Abr,0.0,0.0,0.0,0.0,2022
Puno,Abr,45.0,83.1,1846.6666666666665,1.7454873646209386,2022
San Martín,Abr,10733.0,84434.55,7866.817292462499,1.127405025549375,2022
Tacna,Abr,0.0,0.0,0.0,0.0,2022
Tumbes,Abr,0.0,0.0,0.0,0.0,2022
Ucayali,Abr,438.0,2769.2879999999996,6322.575342465752,0.9573691685371835,2022
Amazonas,May,4108.5,37240.75,9064.31787757089,1.1759514107530058,2022
Áncash,May,1345.0,14350.0,10669.144981412639,1.3,2022
Apurímac,May,0.0,0.0,0.0,0.0,2022
Arequipa,May,3614.0,44191.73,12227.927504150526,1.4874545984056293,2022
Ayacucho,May,0.0,0.0,0.0,0.0,2022
Cajamarca,May,4364.0,35658.75,8171.115948670945,1.2011623374347111,2022
Callao,May,0.0,0.0,0.0,0.0,2022
Cusco,May,442.0,832.0,1882.3529411764705,0.9161057692307691,2022
Huancavelica,May,0.0,0.0,0.0,0.0,2022
Huánuco,May,453.0,2963.0,6540.83885209713,1.058758015524806,2022
Ica,May,0.0,0.0,0.0,0.0,2022
Junín,May,42.0,147.3,3507.1428571428573,1.6873727087576371,2022
La Libertad,May,14277.0,154954.0,10853.400574350355,1.3610832892342244,2022
Lambayeque,May,15523.0,152608.0,9831.089351285189,1.4263963226043195,2022
Lima,May,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,May,0.0,0.0,0.0,0.0,2022
Loreto,May,280.0,858.0,3064.2857142857147,0.7286013986013987,2022
Madre de Dios,May,97.0,595.0,6134.020618556701,1.4176470588235295,2022
Moquegua,May,0.0,0.0,0.0,0.0,2022
Pasco,May,79.0,133.94,1695.4430379746834,2.0252949081678366,2022
Piura,May,551.0,4257.0,7725.952813067151,1.4500775193798447,2022
Puno,May,3.0,5.4,1800.0,1.8,2022
San Martín,May,10429.0,82294.96,7890.973247674753,1.1580249531684563,2022
Tacna,May,0.0,0.0,0.0,0.0,2022
Tumbes,May,225.0,1824.0,8106.666666666667,1.493859649122807,2022
Ucayali,May,757.0,5591.67,7386.618229854689,1.055973796736932,2022
Amazonas,Jun,5343.0,48684.0,9111.73498034812,1.1838350382055707,2022
Áncash,Jun,18.0,195.0,10833.333333333334,1.47,2022
Apurímac,Jun,0.0,0.0,0.0,0.0,2022
Arequipa,Jun,2262.0,26347.588,11647.916887709991,1.685292771391446,2022
Ayacucho,Jun,0.0,0.0,0.0,0.0,2022
Cajamarca,Jun,2867.5,23210.92,8094.479511769833,1.3498336127994925,2022
Callao,Jun,0.0,0.0,0.0,0.0,2022
Cusco,Jun,318.0,578.0,1817.6100628930817,0.6,2022
Huancavelica,Jun,0.0,0.0,0.0,0.0,2022
Huánuco,Jun,462.0,3026.0,6549.78354978355,1.0835426305353604,2022
Ica,Jun,0.0,0.0,0.0,0.0,2022
Junín,Jun,60.0,194.6,3243.333333333333,2.197225077081192,2022
La Libertad,Jun,4676.0,49549.0,10596.4499572284,1.401163494722396,2022
Lambayeque,Jun,23268.0,213037.0,9155.79336427712,1.4289214549585283,2022
Lima,Jun,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Jun,0.0,0.0,0.0,0.0,2022
Loreto,Jun,281.0,852.0,3032.0284697508896,0.7194718309859155,2022
Madre de Dios,Jun,50.0,311.0,6220.0,1.3803858520900323,2022
Moquegua,Jun,0.0,0.0,0.0,0.0,2022
Pasco,Jun,107.0,182.1,1701.8691588785045,1.901812191103789,2022
Piura,Jun,20844.0,174800.0,8386.106313567452,1.5001245593737527,2022
Puno,Jun,0.0,0.0,0.0,0.0,2022
San Martín,Jun,11101.0,87878.81,7916.296730024322,1.2101133879714578,2022
Tacna,Jun,0.0,0.0,0.0,0.0,2022
Tumbes,Jun,5586.3,47797.47,8556.194618978572,1.4717204948295384,2022
Ucayali,Jun,518.0,3736.7400000000002,7213.783783783784,1.1451347966409222,2022
Amazonas,Jul,5626.5,51219.85999999999,9103.325335466097,1.182710358833468,2022
Áncash,Jul,0.0,0.0,0.0,0.0,2022
Apurímac,Jul,0.0,0.0,0.0,0.0,2022
Arequipa,Jul,32.0,371.34,11604.375,1.6,2022
Ayacucho,Jul,0.0,0.0,0.0,0.0,2022
Cajamarca,Jul,1442.0,11248.5,7800.624133148405,1.3389189669733743,2022
Callao,Jul,0.0,0.0,0.0,0.0,2022
Cusco,Jul,0.0,0.0,0.0,0.0,2022
Huancavelica,Jul,0.0,0.0,0.0,0.0,2022
Huánuco,Jul,748.0,4943.0,6608.288770053476,1.2363564636860205,2022
Ica,Jul,0.0,0.0,0.0,0.0,2022
Junín,Jul,32.0,100.8,3150.0,2.1784722222222217,2022
La Libertad,Jul,297.0,2798.5,9422.558922558923,1.4162855100946934,2022
Lambayeque,Jul,3765.65,32687.0,8680.307516630595,1.4230109829595863,2022
Lima,Jul,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Jul,0.0,0.0,0.0,0.0,2022
Loreto,Jul,1398.0,4211.0,3012.1602288984263,0.6837592020897649,2022
Madre de Dios,Jul,73.0,458.0,6273.972602739726,1.54410480349345,2022
Moquegua,Jul,0.0,0.0,0.0,0.0,2022
Pasco,Jul,150.0,245.75,1638.3333333333335,1.899643947100712,2022
Piura,Jul,15226.0,139600.0,9168.527518717981,1.5537418964608085,2022
Puno,Jul,0.0,0.0,0.0,0.0,2022
San Martín,Jul,9215.0,72235.0,7838.849701573522,1.2164388454350383,2022
Tacna,Jul,0.0,0.0,0.0,0.0,2022
Tumbes,Jul,2151.5,19253.04,8948.65907506391,1.4401797534311465,2022
Ucayali,Jul,559.0,4141.9400000000005,7409.552772808587,1.1105617174560714,2022
Amazonas,Ago,3640.0,32983.09999999999,9061.291208791206,1.1872987378384687,2022
Áncash,Ago,0.0,0.0,0.0,0.0,2022
Apurímac,Ago,0.0,0.0,0.0,0.0,2022
Arequipa,Ago,0.0,0.0,0.0,0.0,2022
Ayacucho,Ago,0.0,0.0,0.0,0.0,2022
Cajamarca,Ago,748.0,5741.4400000000005,7675.721925133691,1.4398109185152155,2022
Callao,Ago,0.0,0.0,0.0,0.0,2022
Cusco,Ago,0.0,0.0,0.0,0.0,2022
Huancavelica,Ago,0.0,0.0,0.0,0.0,2022
Huánuco,Ago,831.5,5302.0,6376.428141912207,1.347152018106375,2022
Ica,Ago,0.0,0.0,0.0,0.0,2022
Junín,Ago,14.0,44.4,3171.428571428571,2.3,2022
La Libertad,Ago,95.5,677.5,7094.240837696336,1.45,2022
Lambayeque,Ago,0.0,0.0,0.0,0.0,2022
Lima,Ago,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Ago,0.0,0.0,0.0,0.0,2022
Loreto,Ago,2821.0,7721.0,2736.9727047146403,0.6318507965289469,2022
Madre de Dios,Ago,62.0,391.0,6306.451612903226,1.567774936061381,2022
Moquegua,Ago,0.0,0.0,0.0,0.0,2022
Pasco,Ago,95.0,157.03,1652.9473684210527,1.909507737375024,2022
Piura,Ago,835.0,7600.0,9101.79640718563,1.45,2022
Puno,Ago,0.0,0.0,0.0,0.0,2022
San Martín,Ago,8966.0,69547.4,7756.792326567031,1.1970645919186054,2022
Tacna,Ago,0.0,0.0,0.0,0.0,2022
Tumbes,Ago,0.0,0.0,0.0,0.0,2022
Ucayali,Ago,985.0,7316.599999999999,7428.0203045685275,1.0887623349643278,2022
Amazonas,Set,2827.0,25415.350000000002,8990.219313760172,1.216200642525088,2022
Áncash,Set,0.0,0.0,0.0,0.0,2022
Apurímac,Set,0.0,0.0,0.0,0.0,2022
Arequipa,Set,0.0,0.0,0.0,0.0,2022
Ayacucho,Set,0.0,0.0,0.0,0.0,2022
Cajamarca,Set,1926.0,15471.0,8032.710280373833,1.2670008402818176,2022
Callao,Set,0.0,0.0,0.0,0.0,2022
Cusco,Set,0.0,0.0,0.0,0.0,2022
Huancavelica,Set,0.0,0.0,0.0,0.0,2022
Huánuco,Set,809.0,5544.0,6852.904820766378,1.2260281385281386,2022
Ica,Set,0.0,0.0,0.0,0.0,2022
Junín,Set,5.0,17.5,3500.0,2.3,2022
La Libertad,Set,0.0,0.0,0.0,0.0,2022
Lambayeque,Set,0.0,0.0,0.0,0.0,2022
Lima,Set,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Set,0.0,0.0,0.0,0.0,2022
Loreto,Set,6842.0,19653.0,2872.4057293189126,0.6392337047778965,2022
Madre de Dios,Set,70.0,435.0,6214.285714285715,1.5793103448275863,2022
Moquegua,Set,0.0,0.0,0.0,0.0,2022
Pasco,Set,0.0,0.0,0.0,0.0,2022
Piura,Set,11.0,54.0,4909.090909090909,1.9555555555555555,2022
Puno,Set,0.0,0.0,0.0,0.0,2022
San Martín,Set,7932.0,61911.39,7805.268532526476,1.190551002004639,2022
Tacna,Set,0.0,0.0,0.0,0.0,2022
Tumbes,Set,0.0,0.0,0.0,0.0,2022
Ucayali,Set,1369.0,9645.13,7045.383491599707,1.023677441361599,2022
Amazonas,Oct,2847.0,25354.75,8905.778011942395,1.2634798213352527,2022
Áncash,Oct,0.0,0.0,0.0,0.0,2022
Apurímac,Oct,0.0,0.0,0.0,0.0,2022
Arequipa,Oct,0.0,0.0,0.0,0.0,2022
Ayacucho,Oct,0.0,0.0,0.0,0.0,2022
Cajamarca,Oct,3077.0,24750.5,8043.71140721482,1.2678452960546251,2022
Callao,Oct,0.0,0.0,0.0,0.0,2022
Cusco,Oct,0.0,0.0,0.0,0.0,2022
Huancavelica,Oct,0.0,0.0,0.0,0.0,2022
Huánuco,Oct,679.0,4847.0,7138.438880706923,1.2059830823189601,2022
Ica,Oct,0.0,0.0,0.0,0.0,2022
Junín,Oct,3.0,8.4,2800.0000000000005,2.3,2022
La Libertad,Oct,0.0,0.0,0.0,0.0,2022
Lambayeque,Oct,0.0,0.0,0.0,0.0,2022
Lima,Oct,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Oct,0.0,0.0,0.0,0.0,2022
Loreto,Oct,8871.0,26174.0,2950.512907225792,0.6257293497363798,2022
Madre de Dios,Oct,27.0,164.0,6074.074074074075,1.5999999999999999,2022
Moquegua,Oct,0.0,0.0,0.0,0.0,2022
Pasco,Oct,0.0,0.0,0.0,0.0,2022
Piura,Oct,0.0,0.0,0.0,0.0,2022
Puno,Oct,0.0,0.0,0.0,0.0,2022
San Martín,Oct,8072.0,63021.5,7807.4207135778,1.2241574700697384,2022
Tacna,Oct,0.0,0.0,0.0,0.0,2022
Tumbes,Oct,0.0,0.0,0.0,0.0,2022
Ucayali,Oct,1724.0,11757.820000000002,6820.08120649652,1.0363046891345506,2022
Amazonas,Nov,2374.0,21661.559999999998,9124.498736310024,1.2522056583182375,2022
Áncash,Nov,0.0,0.0,0.0,0.0,2022
Apurímac,Nov,0.0,0.0,0.0,0.0,2022
Arequipa,Nov,0.0,0.0,0.0,0.0,2022
Ayacucho,Nov,0.0,0.0,0.0,0.0,2022
Cajamarca,Nov,2331.5,18765.3,8048.595324898134,1.285083638417718,2022
Callao,Nov,0.0,0.0,0.0,0.0,2022
Cusco,Nov,0.0,0.0,0.0,0.0,2022
Huancavelica,Nov,0.0,0.0,0.0,0.0,2022
Huánuco,Nov,652.0,4815.0,7384.9693251533745,1.2403509865005193,2022
Ica,Nov,0.0,0.0,0.0,0.0,2022
Junín,Nov,8.0,16.0,2000.0,2.3,2022
La Libertad,Nov,0.0,0.0,0.0,0.0,2022
Lambayeque,Nov,0.0,0.0,0.0,0.0,2022
Lima,Nov,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Nov,0.0,0.0,0.0,0.0,2022
Loreto,Nov,4913.0,14211.0,2892.5300223895783,0.6410351136443598,2022
Madre de Dios,Nov,37.0,228.0,6162.1621621621625,1.4416666666666667,2022
Moquegua,Nov,0.0,0.0,0.0,0.0,2022
Pasco,Nov,0.0,0.0,0.0,0.0,2022
Piura,Nov,200.0,1760.0,8800.0,1.0,2022
Puno,Nov,0.0,0.0,0.0,0.0,2022
San Martín,Nov,10567.0,83036.5,7858.095959118009,1.2440348521433346,2022
Tacna,Nov,0.0,0.0,0.0,0.0,2022
Tumbes,Nov,0.0,0.0,0.0,0.0,2022
Ucayali,Nov,1558.0,10080.439999999999,6470.115532734274,1.00342554491669,2022
Amazonas,Dic,1559.2,14245.29,9136.281426372498,1.2376624133310028,2022
Áncash,Dic,0.0,0.0,0.0,0.0,2022
Apurímac,Dic,0.0,0.0,0.0,0.0,2022
Arequipa,Dic,0.0,0.0,0.0,0.0,2022
Ayacucho,Dic,0.0,0.0,0.0,0.0,2022
Cajamarca,Dic,1235.5,9764.150000000001,7902.994738972077,1.401015449373473,2022
Callao,Dic,0.0,0.0,0.0,0.0,2022
Cusco,Dic,0.0,0.0,0.0,0.0,2022
Huancavelica,Dic,0.0,0.0,0.0,0.0,2022
Huánuco,Dic,564.0,4318.0,7656.028368794326,1.2602014821676704,2022
Ica,Dic,0.0,0.0,0.0,0.0,2022
Junín,Dic,4.0,8.0,2000.0,2.5,2022
La Libertad,Dic,0.0,0.0,0.0,0.0,2022
Lambayeque,Dic,400.0,3220.0,8050.000000000001,1.4260869565217391,2022
Lima,Dic,0.0,0.0,0.0,0.0,2022
Lima Metropolitana,Dic,0.0,0.0,0.0,0.0,2022
Loreto,Dic,5639.0,16549.0,2934.7402021635044,0.6951000060426612,2022
Madre de Dios,Dic,36.0,220.0,6111.11111111111,1.502727272727273,2022
Moquegua,Dic,0.0,0.0,0.0,0.0,2022
Pasco,Dic,171.0,272.86,1595.672514619883,1.9672784578171956,2022
Piura,Dic,7287.0,102350.0,14045.560587347332,1.4037924048567583,2022
Puno,Dic,0.0,0.0,0.0,0.0,2022
San Martín,Dic,9418.0,73681.5,7823.476321936717,1.244183682471176,2022
Tacna,Dic,0.0,0.0,0.0,0.0,2022
Tumbes,Dic,6526.0,46404.75,7110.749310450506,1.589353460583238,2022
Ucayali,Dic,1398.0,7555.42,5404.44921316166,1.1022759158326076,2022
Amazonas,Ene,4070.0,36993.700000000004,9089.36117936118,1.124879776826865,2021
Áncash,Ene,0.0,0.0,0.0,0.0,2021
Apurímac,Ene,0.0,0.0,0.0,0.0,2021
Arequipa,Ene,0.0,0.0,0.0,0.0,2021
Ayacucho,Ene,8.0,24.0,3000.0,1.5,2021
Cajamarca,Ene,1131.0,8553.62,7562.882404951371,1.1652684594358882,2021
Callao,Ene,0.0,0.0,0.0,0.0,2021
Cusco,Ene,0.0,0.0,0.0,0.0,2021
Huancavelica,Ene,0.0,0.0,0.0,0.0,2021
Huánuco,Ene,494.0,2422.0,4902.834008097166,1.051048720066061,2021
Ica,Ene,0.0,0.0,0.0,0.0,2021
Junín,Ene,28.0,72.8,2600.0,0.9,2021
La Libertad,Ene,75.0,548.0,7306.666666666667,1.3215328467153284,2021
Lambayeque,Ene,3576.0,28482.0,7964.76510067114,0.9445182922547574,2021
Lima,Ene,0.0,0.0,0.0,0.0,2021
Lima Metropolitana,Ene,0.0,0.0,0.0,0.0,2021
Loreto,Ene,2949.0,8570.0,2906.0698541878605,0.6624305717619605,2021
Madre de Dios,Ene,305.0,1029.4999999999998,3375.409836065573,1.3725886352598349,2021
Moquegua,Ene,0.0,0.0,0.0,0.0,2021
Pasco,Ene,205.0,298.8,1457.560975609756,1.7858433734939758,2021
Piura,Ene,9519.0,71417.0,7502.573799768883,1.3064410434490388,2021
Puno,Ene,0.0,0.0,0.0,0.0,2021
San Martín,Ene,6914.0,54058.408,7818.68787966445,1.0910264754744532,2021
Tacna,Ene,0.0,0.0,0.0,0.0,2021
Tumbes,Ene,437.0,3349.8289999999997,7665.5125858123565,1.370438341778043,2021
Ucayali,Ene,1486.0,6179.6089999999995,4158.552489905787,0.9420276994871358,2021
Amazonas,Feb,3839.0,34938.399999999994,9100.911695754101,1.1280475064685278,2021
Áncash,Feb,990.0,12800.0,12929.29292929293,1.33,2021
Apurímac,Feb,0.0,0.0,0.0,0.0,2021
Arequipa,Feb,1500.0,20914.35,13942.9,1.3000000000000003,2021
Ayacucho,Feb,1.0,3.0,3000.0,1.5,2021
Cajamarca,Feb,596.0,4732.05,7939.681208053692,1.1705514523303853,2021
Callao,Feb,0.0,0.0,0.0,0.0,2021
Cusco,Feb,0.0,0.0,0.0,0.0,2021
Huancavelica,Feb,0.0,0.0,0.0,0.0,2021
Huánuco,Feb,983.0,4717.0,4798.575788402848,1.0507356370574519,2021
Ica,Feb,0.0,0.0,0.0,0.0,2021
Junín,Feb,38.0,95.0,2500.0,0.9,2021
La Libertad,Feb,315.0,3492.0,11085.714285714286,1.347920962199313,2021
Lambayeque,Feb,445.0,4822.0,10835.955056179775,1.0014184985483203,2021
Lima,Feb,0.0,0.0,0.0,0.0,2021
Lima Metropolitana,Feb,0.0,0.0,0.0,0.0,2021
Loreto,Feb,1525.0,4595.0,3013.1147540983607,0.6485854189336233,2021
Madre de Dios,Feb,465.0,1469.8,3160.860215053763,1.4254592461559394,2021
Moquegua,Feb,0.0,0.0,0.0,0.0,2021
Pasco,Feb,230.0,348.11,1513.5217391304348,1.7425296601648903,2021
Piura,Feb,2124.0,17096.0,8048.964218455744,1.4000000000000001,2021
Puno,Feb,0.0,0.0,0.0,0.0,2021
San Martín,Feb,9054.0,71164.889,7860.049591340843,1.0931738669612765,2021
Tacna,Feb,0.0,0.0,0.0,0.0,2021
Tumbes,Feb,0.0,0.0,0.0,0.0,2021
Ucayali,Feb,1511.0,6740.9800000000005,4461.27068166777,0.9542014365863716,2021
Amazonas,Mar,3830.0,34829.3,9093.812010443864,1.1326902923687814,2021
Áncash,Mar,2570.0,31500.0,12256.809338521402,1.3209523809523809,2021
Apurímac,Mar,0.0,0.0,0.0,0.0,2021
Arequipa,Mar,7516.0,106910.32999999999,14224.365353911653,1.3287902656366322,2021
Ayacucho,Mar,0.0,0.0,0.0,0.0,2021
Cajamarca,Mar,952.5,7563.6,7940.787401574804,1.1418189750912264,2021
Callao,Mar,0.0,0.0,0.0,0.0,2021
Cusco,Mar,63.0,126.0,2000.0,2.2,2021
Huancavelica,Mar,0.0,0.0,0.0,0.0,2021
Huánuco,Mar,819.0,4795.0,5854.7008547008545,1.0394577685088633,2021
Ica,Mar,0.0,0.0,0.0,0.0,2021
Junín,Mar,46.5,124.55,2678.4946236559135,0.9014050582095544,2021
La Libertad,Mar,709.0,7563.0,10667.136812411847,1.2933624223191855,2021
Lambayeque,Mar,0.0,0.0,0.0,0.0,2021
Lima,Mar,0.0,0.0,0.0,0.0,2021
Lima Metropolitana,Mar,0.0,0.0,0.0,0.0,2021
Loreto,Mar,1066.0,3110.0,2917.448405253283,0.6781382636655949,2021
Madre de Dios,Mar,471.0,1635.0,3471.3375796178343,1.4,2021
Moquegua,Mar,0.0,0.0,0.0,0.0,2021
Pasco,Mar,160.0,225.97,1412.3125,1.6822321547108023,2021
Piura,Mar,0.0,0.0,0.0,0.0,2021
Puno,Mar,0.0,0.0,0.0,0.0,2021
San Martín,Mar,7639.0,59931.920000000006,7845.519046995681,1.0405080965201852,2021
Tacna,Mar,0.0,0.0,0.0,0.0,2021
Tumbes,Mar,0.0,0.0,0.0,0.0,2021
Ucayali,Mar,1764.0,9133.519,5177.731859410432,0.9483146200276146,2021
Amazonas,Abr,4346.0,39474.8,9083.01886792453,1.152506029162909,2021
Áncash,Abr,871.0,11073.0,12712.973593570609,1.2945091664408923,2021
Apurímac,Abr,0.0,0.0,0.0,0.0,2021
Arequipa,Abr,5514.0,79391.39199999999,14398.148712368515,1.314816553411735,2021
Ayacucho,Abr,0.0,0.0,0.0,0.0,2021
Cajamarca,Abr,2438.5,19363.230000000003,7940.631535780194,1.0875595135728904,2021
Callao,Abr,0.0,0.0,0.0,0.0,2021
Cusco,Abr,185.0,364.0,1967.5675675675677,1.2626373626373626,2021
Huancavelica,Abr,0.0,0.0,0.0,0.0,2021
Huánuco,Abr,590.0,4120.0,6983.050847457627,1.008373786407767,2021
Ica,Abr,0.0,0.0,0.0,0.0,2021
Junín,Abr,50.0,148.1,2961.9999999999995,0.8786630654962863,2021
La Libertad,Abr,840.0,8656.5,10305.357142857141,1.47841159822099,2021
Lambayeque,Abr,0.0,0.0,0.0,0.0,2021
Lima,Abr,0.0,0.0,0.0,0.0,2021
Lima Metropolitana,Abr,0.0,0.0,0.0,0.0,2021
Loreto,Abr,406.0,1343.0,3307.8817733990145,0.6902382725241997,2021
Madre de Dios,Abr,287.0,966.8,3368.6411149825785,1.5047786512205212,2021
Moquegua,Abr,0.0,0.0,0.0,0.0,2021
Pasco,Abr,65.0,78.65,1210.0000000000002,2.18,2021
Piura,Abr,0.0,0.0,0.0,0.0,2021
Puno,Abr,71.0,130.8,1842.2535211267607,1.747400611620795,2021
San Martín,Abr,10151.0,80060.38999999998,7886.946113683379,1.0347688788425837,2021
Tacna,Abr,0.0,0.0,0.0,0.0,2021
Tumbes,Abr,0.0,0.0,0.0,0.0,2021
Ucayali,Abr,1588.0,9075.02,5714.748110831234,1.0,2021
Amazonas,May,4099.0,37079.5,9045.986826055134,1.1591755552259333,2021
Áncash,May,1345.0,16700.0,12416.35687732342,1.2803592814371259,2021
